Date,Sentiment,Stock Return
2019-04-11,0,17.886667
2019-04-12,0,18.014668
2019-04-15,0,17.908667
2019-04-22,0,17.933332
2019-04-23,0,17.343332
2019-04-24,0,17.59
2019-04-25,0,17.0
2019-04-29,0,15.724
2019-04-30,0,16.137333
2019-05-03,1,16.257334
2019-05-06,0,16.667999
2019-05-07,0,17.120001
2019-05-08,0,16.462667
2019-05-09,1,16.133333
2019-05-10,0,15.983333
2019-05-13,0,15.467333
2019-05-16,0,15.299333
2019-05-17,0,14.797333
2019-05-22,1,13.273333
2019-05-23,0,12.956
2019-05-24,0,13.322
2019-05-31,0,12.34
2019-06-07,0,13.666667
2019-06-10,0,14.016667
2019-06-12,0,14.863333
2019-06-13,0,14.025333
2019-06-14,0,14.083333
2019-06-18,1,15.248
2019-06-19,0,15.007333
2019-06-20,0,14.866667
2019-06-24,0,14.882667
2019-06-25,0,14.959333
2019-06-28,0,14.732667
2019-07-01,0,15.347333
2019-07-02,0,15.259333
2019-07-03,0,15.959333
2019-07-10,0,15.61
2019-07-11,0,15.876
2019-07-16,0,16.620001
2019-07-17,1,17.044666
2019-07-19,0,17.046
2019-07-22,0,17.25
2019-07-25,0,15.566667
2019-07-26,0,15.128
2019-07-29,0,15.139333
2019-08-01,1,16.176666
2019-08-07,0,15.1
2019-08-09,0,15.736667
2019-08-14,1,15.414
2019-08-15,0,14.724
2019-08-16,1,14.444
2019-08-19,0,14.947333
2019-08-20,0,15.174667
2019-08-26,0,14.24
2019-08-27,0,14.382667
2019-08-28,0,14.246
2019-08-30,0,15.276667
2019-09-03,0,14.938667
2019-09-05,0,14.833333
2019-09-09,0,15.333333
2019-09-10,0,15.386667
2019-09-11,0,15.825333
2019-09-12,0,16.513332
2019-09-13,0,16.464001
2019-09-17,0,16.164667
2019-09-18,0,16.333332
2019-09-19,0,16.4
2019-09-23,0,16.0
2019-09-24,1,16.101334
2019-09-26,0,15.377333
2019-09-27,0,16.146667
2019-10-01,0,16.1
2019-10-02,0,16.219334
2019-10-03,0,15.457333
2019-10-04,0,15.440667
2019-10-07,0,15.32
2019-10-08,0,15.724667
2019-10-09,0,16.087999
2019-10-15,0,17.18
2019-10-16,0,17.159332
2019-10-17,1,17.5
2019-10-21,0,17.222
2019-10-22,0,16.954666
2019-10-23,0,16.966667
2019-10-24,0,19.891333
2019-10-25,0,19.848
2019-10-28,0,21.836
2019-10-30,0,20.866667
2019-11-01,0,21.087999
2019-11-04,0,20.986668
2019-11-06,0,21.200001
2019-11-07,0,21.942667
2019-11-11,0,22.93
2019-11-12,0,23.126667
2019-11-13,0,23.666668
2019-11-14,0,23.073999
2019-11-15,1,23.375999
2019-11-19,0,23.450001
2019-11-21,0,23.634001
2019-11-22,1,22.677334
2019-11-25,0,22.954666
2019-11-27,1,22.074667
2019-12-02,1,21.959999
2019-12-04,0,22.516666
2019-12-12,1,23.661333
2019-12-13,1,24.07
2019-12-18,1,25.375334
2019-12-19,0,26.488001
2019-12-20,0,27.352667
2019-12-23,1,27.452
2019-12-26,0,28.527332
2019-12-27,0,29.0
2019-12-30,0,28.586
2020-01-07,0,30.76
2020-01-08,0,31.58
2020-01-09,1,33.139999
2020-01-10,1,32.119331
2020-01-14,0,36.284
2020-01-16,0,32.916668
2020-01-17,0,33.840668
2020-01-22,0,38.125999
2020-01-24,1,38.042
2020-01-27,0,36.132668
2020-01-28,0,37.899334
2020-01-29,0,38.379333
2020-01-30,0,42.161331
2020-01-31,1,42.666668
2020-02-03,1,44.912666
2020-02-04,0,58.863998
2020-02-05,0,54.883999
2020-02-06,0,46.661331
2020-02-07,0,48.703335
2020-02-10,0,53.333332
2020-02-12,1,51.858002
2020-02-14,1,52.481335
2020-02-19,0,61.566666
2020-02-20,0,60.796665
2020-02-21,1,60.465332
2020-02-25,0,56.599998
2020-03-02,0,47.417332
2020-03-03,1,53.666668
2020-03-06,1,46.0
2020-03-10,1,43.962002
2020-03-11,1,42.68
2020-03-16,0,31.299999
2020-03-18,0,25.933332
2020-03-19,0,24.98
2020-03-24,0,31.82
2020-03-26,0,36.492668
2020-03-27,0,33.666668
2020-03-30,0,34.017334
2020-03-31,1,33.416668
2020-04-06,0,34.080002
2020-04-07,0,36.333332
2020-04-08,0,36.946667
2020-04-13,1,39.344002
2020-04-14,0,46.598
2020-04-16,0,47.796001
2020-04-17,0,51.485332
2020-04-22,1,46.931999
2020-04-23,0,48.506668
2020-04-24,0,47.387333
2020-04-27,0,49.174
2020-04-29,0,52.678001
2020-04-30,0,57.012669
2020-05-01,1,50.333332
2020-05-04,0,46.733334
2020-05-06,1,51.766666
2020-05-11,0,52.700668
2020-05-12,1,55.133331
2020-05-13,0,54.722
2020-05-14,0,52.0
2020-05-15,0,52.689999
2020-05-18,0,55.185333
2020-05-19,1,54.344666
2020-05-22,1,54.811333
2020-05-26,1,55.633331
2020-05-27,1,54.723999
2020-06-02,1,59.646667
2020-06-08,0,61.266666
2020-06-10,0,66.125336
2020-06-11,1,66.013336
2020-06-15,0,61.186001
2020-06-19,1,67.518669
2020-06-22,0,66.66333
2020-06-25,0,63.618
2020-06-26,1,66.318665
2020-06-30,1,67.099998
2020-07-01,0,72.199997
2020-07-02,1,81.431999
2020-07-09,1,93.132668
2020-07-10,0,93.066666
2020-07-15,1,102.866669
2020-07-20,0,101.267334
